x,y,raw,cumulative,Cloglog
-69.83384355306983,-2.3858374972713605,1.00207E-5,1.586378111,0.005229737
-73.72551021982822,-0.6608374972307001,5.40078E-6,0.733605815,0.002822037
-76.03384355321597,-1.0525041639065988,8.30455E-6,1.300668774,0.004336034
-79.48384355329729,-3.2108374972908065,7.33598E-8,0.004973363,0.000038386
-71.35884355310577,3.6058291695365368,6.86946E-8,0.004746071,0.000035945
-75.2338435531971,0.897495836139365,4.93034E-6,0.644214374,0.002576536
-78.52551021994137,-3.135837497289039,2.5734E-6,0.25371156,0.001345656
-74.5838435531818,-0.05250416388302792,4.33785E-6,0.541518854,0.002267259
-71.83384355311696,6.205829169597821,7.66144E-6,1.160251505,0.004000918
-69.79217688640217,5.497495836247793,2.00724E-8,0.000857222,0.000010503
-71.76717688644874,6.489162502937833,8.88191E-6,1.39829209,0.00463679
-79.65051021996788,-3.610837497300235,3.12042E-5,3.382010152,0.016195437
-71.60884355311167,11.772495836395699,1.20545E-9,0.000004658,0.000000631
-73.64217688649293,9.514162503009135,1.52026E-8,0.000490419,0.000007955
-74.85051021985474,4.105829169548323,7.51796E-8,0.005054916,0.000039338
-76.38384355322421,-1.0358374972395397,3.4521E-5,3.628629177,0.017901367
-69.37551021972568,2.3891625028411916,9.62119E-7,0.07517746,0.000503314
-75.7338435532089,2.9558291695212153,4.76218E-6,0.617601978,0.002488771
-74.00884355316823,1.4308291694852695,6.66115E-6,0.968535945,0.003479462
-72.42551021979759,1.139162502811728,8.56555E-7,0.063788687,0.000448103
-78.29217688660253,1.364162502817031,2.58684E-4,16.653756005,0.126598496
-72.26717688646052,-2.0358374972631106,3.34929E-6,0.361370416,0.001751025
-75.05884355319299,2.897495836186507,1.07726E-4,9.058924406,0.05480994
-67.85884355302328,3.6891625028718336,1.21444E-7,0.00810243,0.000063545
-76.52551021989422,4.014162502879494,6.16826E-5,5.578051396,0.031760905
-72.91717688647583,4.322495836220097,3.90034E-8,0.002463072,0.000020409
-73.53384355315704,1.122495836144668,3.49111E-6,0.382918199,0.001825099
-74.60051021984884,6.797495836278434,4.27182E-5,4.274088492,0.022104846
-71.41717688644047,1.247495836147615,7.49961E-7,0.052865608,0.00039235
-76.46717688655951,-0.535837497227754,1.75609E-5,2.318234546,0.009146862
-76.06717688655009,9.214162503002065,5.55951E-6,0.761031329,0.002904858
-71.8421768864505,-2.06917083059723,4.15081E-6,0.503267094,0.002169606
-77.3588435532472,-0.7025041638983494,9.6622E-5,8.109986225,0.049301883
-76.25051021988774,-0.22750416388715244,1.09287E-5,1.703429372,0.005702285
-71.95051021978638,-0.9275041639036523,5.33896E-6,0.716958517,0.002789781
-73.7755102198294,8.772495836324989,5.64805E-8,0.003852745,0.000029554
-72.57551021980112,0.289162502791692,1.06363E-6,0.086039726,0.000556401
-72.82551021980701,4.114162502881851,4.23384E-8,0.002719166,0.000022154
-67.76717688635445,2.3558291695070723,1.03443E-7,0.006958742,0.000054127
-71.58384355311108,-1.3608374972472,6.3491E-6,0.917175003,0.003316735
-79.65884355330141,-0.7525041638995278,2.66643E-5,3.02298789,0.01385554
-70.07551021974218,0.7558291694693589,1.68905E-5,2.266624581,0.008799244
-71.92551021978579,-1.9441708305942833,5.51935E-6,0.752719203,0.002883902
-72.0088435531211,6.214162502931351,4.56792E-5,4.429140727,0.023618831
-74.75051021985239,8.939162502995583,1.77267E-7,0.011427772,0.000092753
-72.75051021980524,0.055829169452858984,3.2921E-6,0.353399847,0.001721152
-70.2755102197469,-3.3275041639602234,5.59837E-6,0.767728541,0.00292513
-75.26717688653123,1.8224958361611678,1.92027E-5,2.439644174,0.009997749
-69.45884355306099,0.897495836139365,7.30095E-6,1.086897378,0.003813025
-70.92551021976223,-0.11083749721773639,6.3503E-6,0.917810033,0.003317358
-68.37551021970212,5.839162502922512,5.44028E-9,0.000074718,0.000002847
-70.15051021974395,-1.127504163908367,1.0932E-5,1.704522574,0.005703989
-77.55884355325192,-1.502504163917206,7.19705E-5,6.356398659,0.036959169
-73.35884355315291,0.005829169451680549,4.1572E-6,0.503682814,0.002172941
-77.83384355325839,0.2558291694575736,3.21893E-7,0.020941071,0.00016842
-74.99217688652475,6.097495836261934,1.25338E-4,10.153335007,0.063480508
-75.53384355320418,7.930829169638481,1.81919E-7,0.011787837,0.000095187
-79.30051021995963,0.8558291694717157,2.19759E-4,14.857234454,0.108626392
-75.10051021986064,4.639162502894227,6.33413E-5,5.709171256,0.032600868
-76.25051021988774,2.45582916950943,3.44869E-6,0.377369882,0.001802942
-73.80051021982999,10.764162503038598,2.55281E-6,0.250889411,0.0013349
-73.83384355316412,2.555829169511787,3.26268E-4,18.833917017,0.156945855
-74.49217688651296,8.914162502994994,1.65995E-7,0.010673425,0.000086855
-68.2588435530327,3.5724958362024166,2.00358E-7,0.013071658,0.000104834
-80.0171768866432,-1.7108374972554499,2.64504E-6,0.262057886,0.001383094
-74.59217688651532,2.0224958361658825,7.08099E-6,1.033710554,0.00369836
-75.01717688652533,5.664162502918388,2.1315E-4,14.42412894,0.105538316
-73.23384355314997,-0.044170830549497886,5.14746E-6,0.684547986,0.002689848
-74.06717688650295,3.189162502860049,3.34254E-4,19.196271034,0.160461237
-71.80051021978285,1.9391625028305848,4.72036E-7,0.030657181,0.000246968
-72.95884355314348,2.3974958361747216,9.71569E-8,0.006466173,0.000050837
-74.17551021983883,2.8391625028517984,5.78004E-6,0.804715904,0.003019909
-73.8588435531647,6.397495836269006,4.69045E-6,0.602470977,0.002451326
-79.80884355330495,-3.894170830640247,4.10885E-5,4.110442072,0.0212706
-75.78384355321008,7.855829169636714,4.82697E-6,0.629117676,0.002522589
-68.65884355304213,3.7891625028741904,3.71E-7,0.024262089,0.000194111
-72.9088435531423,6.447495836270185,9.64215E-7,0.075562819,0.00050441
-77.32551021991308,0.33082916945934127,5.9902E-4,25.166079819,0.269075257
-74.17551021983883,4.4141625028889235,2.36174E-6,0.22431504,0.001235048
-72.73384355313819,6.6724958362754885,1.71428E-6,0.156409098,0.000896618
-67.93384355302504,2.0058291694988224,2.36607E-7,0.01535353,0.0001238
-76.00884355321537,0.889162502805835,2.77066E-6,0.276149273,0.001448735
-70.35051021974867,3.5474958362018283,8.03769E-7,0.058535244,0.000420494
-76.75884355323305,0.297495836125222,2.18164E-5,2.664921529,0.011350776
-74.9505102198571,7.847495836303184,3.43309E-8,0.002057246,0.000017964
-78.6755102199449,-1.1025041639077777,9.61778E-9,0.000206173,0.000005033
-76.73384355323246,1.7058291694917518,3.2046E-6,0.339767551,0.00167544
-73.28384355315114,-1.7025041639219203,1.84308E-6,0.171042573,0.000963949
-71.83384355311696,0.0391625027857998,3.39426E-6,0.367780922,0.001774511
-71.79217688644931,2.7474958361829716,8.28554E-8,0.005554377,0.000043354
-75.58384355320536,7.130829169619624,8.8555E-5,7.582423455,0.045280322
-78.55051021994196,1.5641625028217456,4.4658E-5,4.374720952,0.023096965
-74.30051021984178,9.822495836349738,6.63721E-9,0.000105919,0.000003473
-79.05884355328728,1.1891625028129065,2.59321E-5,2.951844945,0.013477673
-70.70884355309045,6.780829169611375,9.11709E-8,0.006146738,0.000047705
-70.22551021974573,1.855829169495287,2.88395E-6,0.291966638,0.001507928
-70.64217688642222,4.972495836235416,2.17931E-8,0.001012139,0.000011403
-69.23384355305568,1.7891625028270486,2.05042E-6,0.190468233,0.001072332
-73.84217688649764,3.3558291695306446,1.45099E-6,0.127222619,0.00075896
-76.20884355322009,7.547495836296112,1.72839E-4,12.657856658,0.086471123
-70.1338435530769,3.8058291695412505,9.30232E-7,0.072527793,0.000486637
-72.97551021981054,6.464162502937245,1.96247E-6,0.182049571,0.001026358
-73.24217688648349,10.797495836372718,6.08469E-5,5.504601757,0.031337401
-77.33384355324661,2.1391625028352985,1.16806E-4,9.58260237,0.059289832
-69.97551021973983,-0.6941708305648193,1.28813E-5,1.937112193,0.006717643
-79.28384355329257,0.1891625027893351,2.51724E-4,16.449651218,0.12341152
-75.72551021987536,7.164162502953745,1.08447E-4,9.134560219,0.055166319
-71.7588435531152,11.76416250306217,4.54557E-9,0.000057935,0.000002379
-72.48384355313229,-1.4775041639166169,4.35096E-6,0.545429832,0.002274106
-68.18384355303094,4.255829169551858,1.34875E-7,0.00901481,0.000070572
-69.60884355306452,5.20582916957425,1.56413E-8,0.000533699,0.000008184
-75.72551021987536,3.7891625028741904,2.10016E-6,0.195029205,0.001098331
-76.28384355322186,2.3974958361747216,6.22127E-6,0.892011315,0.003250068
-68.2588435530327,2.4808291695100193,1.77553E-7,0.011463268,0.000092903
-69.01717688638391,3.6724958362047753,4.42086E-7,0.028460028,0.0002313
-68.46717688637095,3.3391625028635845,2.80792E-7,0.018369304,0.000146917
-73.89217688649882,-0.4358374972253971,4.67485E-6,0.599192598,0.002443187
-68.80051021971214,4.255829169551858,5.24603E-7,0.034246525,0.000274467
-72.0088435531211,4.639162502894227,9.52537E-9,0.00019947,0.000004984
-68.53384355303919,3.272495836195346,3.14218E-7,0.020304396,0.000164405
-78.9005102199502,-1.252504163911313,1.17101E-8,0.000292,0.000006127
-72.19217688645875,2.78916250285062,4.73108E-8,0.003221008,0.000024756
-76.85884355323542,-1.8191708305913368,1.38342E-5,2.042076897,0.007212776
-70.24217688641278,1.5558291694882156,3.00278E-6,0.308767716,0.001570011
-77.9755102199284,-1.4691708305830868,2.2916E-5,2.763487878,0.011919482
-72.30884355312817,11.180829169715086,5.47569E-7,0.035417914,0.000286481
-76.39217688655775,6.522495836271953,5.30364E-5,4.943235534,0.027370425
-72.97551021981054,8.214162502978493,2.67772E-5,3.031005566,0.013913806
-79.49217688663082,-4.0608374973108425,2.9679E-6,0.304284747,0.001551785
-77.26717688657837,3.1308291695253407,6.35392E-7,0.042723429,0.000332422
-75.15884355319534,8.589162502987332,1.53383E-7,0.009954977,0.000080256
-71.57551021977754,2.6308291695135546,4.53038E-7,0.029177992,0.00023703
-72.14217688645758,-0.5941708305624624,2.4504E-6,0.235883122,0.00128138
-75.50051021987007,0.32249583612581123,7.69561E-6,1.168694934,0.004018727
-74.54217688651414,4.480829169557162,3.64596E-6,0.407201368,0.001905974
-72.82551021980701,4.772495836230703,7.36606E-8,0.00499543,0.000038543
-72.79217688647289,2.7641625028500307,3.60508E-8,0.002216023,0.000018864
-79.47551021996375,-1.9275041639272237,2.03027E-6,0.188222061,0.0010618
-70.72551021975751,5.622495836250738,2.64469E-8,0.001421315,0.000013839
-70.30884355308102,-0.4691708305595155,8.17904E-6,1.272675765,0.004270643
-71.90884355311874,2.4724958361764893,2.25576E-7,0.014565927,0.000118028
-78.30051021993606,1.0891625028105496,5.59076E-4,24.352171646,0.253637174
-74.52551021984708,4.422495836222454,1.34663E-5,2.012013661,0.007021667
-72.32551021979522,-1.7691708305901583,3.82998E-6,0.444191168,0.002002077
-75.00884355319181,4.464162502890102,5.64039E-7,0.036640043,0.000295097
-77.9755102199284,-0.27750416388833177,8.26497E-8,0.005529543,0.000043247
-69.6338435530651,6.289162502933119,1.99471E-8,0.000845217,0.000010438
-70.91717688642869,1.5058291694870372,2.77553E-6,0.276981576,0.001451276
-77.82551021992487,2.4474958361759,3.27636E-6,0.350444375,0.00171293
-74.40884355317766,3.172495836192989,1.53032E-5,2.140977822,0.007975613
-69.89217688640454,-3.860837497306128,7.64409E-6,1.154894178,0.00399188
-73.88384355316529,2.7641625028500307,2.16734E-4,14.660565062,0.107214461
-72.61717688646877,5.272495836242489,1.25398E-5,1.899019407,0.006540125
-70.50884355308574,-0.894170830569534,9.85872E-6,1.55954448,0.005145417
-72.30051021979463,3.764162502873602,1.13514E-8,0.000279279,0.00000594
-72.38384355312994,1.7558291694929302,3.41068E-7,0.022067388,0.000178452
-80.62551021999086,-1.3525041639136703,1.43805E-5,2.077328584,0.007496551
-78.5088435532743,-0.8358374972348255,1.79288E-8,0.000686024,0.000009381
-76.32551021988951,5.805829169588393,3.13661E-5,3.39452436,0.016278733
-67.84217688635621,2.0474958361664717,1.55744E-7,0.01009436,0.000081491
-70.87551021976104,-0.11083749721773639,7.11804E-6,1.042227864,0.003717679
-77.28384355324543,-2.3525041639372413,2.23925E-5,2.715819455,0.011648785
-71.48384355310871,1.6558291694905725,1.11392E-6,0.092344681,0.000582703
-72.83384355314054,8.030829169640839,1.51083E-4,11.579636171,0.07601169
-73.4088435531541,2.1308291695017694,1.02798E-6,0.081847639,0.00053776
-71.40051021977342,5.397495836245434,6.02225E-8,0.004079526,0.000031512
-71.66717688644637,-1.1691708305760158,7.20803E-6,1.06586973,0.003764588
-76.23384355322068,1.5891625028223348,3.09884E-5,3.357129499,0.016084299
-70.96717688642987,-1.6191708305866226,8.58142E-6,1.356405979,0.004480273
-77.27551021991191,0.1641625027887459,5.75971E-4,24.637163179,0.260206634
-73.33384355315232,6.280829169599589,3.88063E-6,0.451132152,0.002028528
-74.43384355317825,0.5141625027969958,1.90332E-6,0.177972962,0.000995442
-69.76717688640159,5.047495836237185,2.25711E-8,0.001074462,0.000011811
-71.17551021976811,2.072495836167061,1.02478E-5,1.620868435,0.005347915
-68.24217688636564,5.164162502906602,5.59627E-9,0.000078038,0.000002928
-74.87551021985533,0.24749583612404358,2.49378E-6,0.242805766,0.001304053
-73.60051021982528,10.630829169702125,9.83848E-6,1.553634489,0.005134881
-75.43384355320183,6.639162502941368,2.44171E-5,2.855994248,0.012695274
-74.15884355317178,6.314162502933708,9.33688E-7,0.072807491,0.000488445
-68.6505102197086,3.172495836192989,4.16675E-7,0.026865552,0.000218007
-80.17551021998025,-2.1441708305989975,2.45649E-6,0.237355559,0.001284566
-72.40884355313052,2.672495836181204,2.09867E-8,0.000937347,0.000010981
-77.07551021990719,2.564162502845317,3.4809E-5,3.656366533,0.018049398
-76.86717688656894,5.272495836242489,2.80534E-7,0.018313147,0.000146782
-76.10884355321774,2.08916250283412,9.70355E-6,1.535084528,0.005064636
-76.46717688655951,0.5141625027969958,8.88015E-6,1.396515755,0.004635872
-75.29217688653182,4.564162502892459,7.05593E-6,1.028761265,0.003685299
-70.1921768864116,3.055829169523572,1.03709E-6,0.082674162,0.000542523
-72.41717688646405,4.430829169555982,8.36137E-9,0.000151995,0.000004375
-74.9255102198565,6.847495836279612,1.53729E-4,11.74753896,0.077290439
-75.61717688653948,5.455829169580142,2.49971E-5,2.888096869,0.012994853
-72.85884355314113,-0.48583749722657554,4.56706E-6,0.582999663,0.002386917
-70.51717688641926,4.52249583622481,3.94596E-8,0.002502342,0.000020648
-71.40051021977342,-1.6608374972542714,4.16307E-6,0.504931571,0.002176008
-78.42551021993901,-0.18583749721950404,2.68454E-7,0.017519462,0.000140462
-69.86717688640394,0.8058291694705373,9.73506E-6,1.541885,0.005081041
-70.39217688641632,0.43082916946169814,1.26901E-5,1.917927603,0.006618281
-79.39217688662846,-4.452504163986741,3.9436E-6,0.464817405,0.002061409
-71.41717688644047,2.1308291695017694,5.83053E-7,0.037788483,0.000305043
-77.1088435532413,1.3891625028176202,3.31543E-5,3.527082424,0.017198797
-71.90884355311874,11.755829169728642,1.54246E-9,0.000006849,0.000000807
-75.14217688652829,6.61416250294078,1.99152E-4,13.847638096,0.098962828
-77.70884355325545,0.2058291694563943,5.91209E-6,0.838043564,0.003088797
-73.50884355315645,6.339162502934298,4.93956E-6,0.647175113,0.002581349
-70.65051021975574,0.43082916946169814,8.16471E-6,1.269405721,0.004263174
-67.42551021967972,3.372495836197703,3.4672E-8,0.002095252,0.000018142
-74.70884355318474,0.1891625027893351,5.12401E-6,0.678382725,0.002677611
-73.64217688649293,5.847495836256042,1.68883E-5,2.264935528,0.008798093
-78.65051021994431,-1.910837497260164,1.82544E-8,0.000711371,0.000009552
-71.83384355311696,6.772495836277845,7.35773E-6,1.103743027,0.003842623
-80.37551021998497,-1.4025041639148488,3.14729E-4,18.385995451,0.151839779
-77.62551021992014,7.397495836292577,1.23327E-4,9.99160747,0.062494429
-76.39217688655775,-1.4858374972501465,1.08719E-5,1.69579844,0.005672708
-71.24217688643635,2.3641625028406024,6.14069E-7,0.040912409,0.000321268
-76.0421768865495,8.147495836310256,5.36876E-6,0.724459484,0.00280533
-68.94217688638214,4.047495836213614,3.73365E-7,0.024336602,0.000195349
-71.97551021978697,1.855829169495287,4.32654E-7,0.027759927,0.000226366
-73.84217688649764,9.522495836342667,4.94456E-9,0.000066965,0.000002587
-68.04217688636092,2.680829169514733,1.20066E-7,0.007993802,0.000062824
-72.75051021980524,-0.4941708305601047,5.37143E-6,0.726607579,0.002806723
-73.31717688648527,6.130829169596054,5.23612E-6,0.704290397,0.002736114
-75.74217688654242,-1.1525041639089562,6.58186E-6,0.954630662,0.003438118
-70.17551021974455,2.8558291695188585,1.38004E-6,0.118897048,0.000721861
-71.25051021976988,0.655829169467002,4.18493E-6,0.50827394,0.002187421
-72.51717688646642,3.1224958361918107,2.04742E-8,0.000889646,0.000010713
-71.54217688644343,5.255829169575429,4.13065E-8,0.002635443,0.000021614
-72.93384355314289,5.264162502908959,6.04668E-5,5.4682135,0.031144707
-69.89217688640454,3.964162502878316,6.45917E-7,0.044326256,0.000337927
-77.95884355326135,-0.6358374972301108,3.42734E-7,0.022135859,0.000179324
-75.10051021986064,4.49749583622422,2.59304E-5,2.949251731,0.013476764
-73.17551021981527,-1.1608374972424857,3.49836E-6,0.384666522,0.001828887
-68.55884355303978,2.8808291695194477,2.08747E-7,0.013459988,0.000109224
-67.7255102196868,2.1391625028352985,1.06429E-7,0.007095195,0.000055689
-79.09217688662139,-1.3108374972460215,3.55118E-4,19.609060182,0.169576873
-73.45051021982174,10.780829169705658,2.00497E-6,0.186808347,0.001048578
-68.02551021969387,6.097495836261934,3.21307E-9,0.000028269,0.000001681
-74.05884355316941,0.5224958361305259,5.22735E-6,0.700627506,0.002731537
-70.85884355309399,5.5974958362501495,2.90619E-8,0.001664395,0.000015207
-72.93384355314289,0.6974958361346504,2.21146E-5,2.691276125,0.011505045
-72.93384355314289,-2.1025041639313486,2.72069E-6,0.271197067,0.001422623
-72.95051021980996,7.339162502957868,5.05393E-6,0.665664027,0.002641037
-74.01717688650177,0.655829169467002,4.25062E-6,0.521765509,0.002221717
-71.30051021977107,2.3724958361741324,5.69723E-7,0.036923714,0.00029807
-71.3671768864393,-0.21083749722009326,7.77588E-6,1.183397288,0.004060563
-71.15884355310106,1.6558291694905725,1.75618E-6,0.15936317,0.00091852
-74.12551021983765,9.02249583633088,7.90788E-8,0.005310409,0.000041378
-77.06717688657366,1.7474958361594002,2.94788E-5,3.229782301,0.015306773
-67.90884355302445,2.9974958361888637,8.18037E-8,0.005447353,0.000042804
-80.0171768866432,-2.1858374972666463,1.49717E-6,0.132230784,0.000783108
-69.2671768863898,3.747495836206542,4.58246E-7,0.029770596,0.000239754
-73.68384355316057,3.1391625028588708,1.54475E-7,0.010001214,0.000080828
-72.40884355313052,11.74749583639511,1.72813E-9,0.00000882,0.000000904
-68.93384355304862,4.51416250289128,5.3857E-8,0.003676239,0.000028181
-73.7755102198294,6.63082916960784,3.47301E-7,0.022653654,0.000181713
-72.65051021980288,1.130829169478198,1.09782E-6,0.09035586,0.000574281
-73.20051021981585,8.847495836326754,1.72989E-4,12.692446835,0.086542702
-77.30884355324602,7.1474958362866845,4.25526E-6,0.522616421,0.002224139
-75.45884355320241,1.7558291694929302,1.70334E-4,12.589133022,0.085272638
-74.20884355317295,10.75582916970507,3.94075E-8,0.002498396,0.00002062
-76.58384355322893,-0.27750416388833177,8.03153E-6,1.239429472,0.004193783
-69.95884355307277,1.7558291694929302,2.11959E-6,0.197351999,0.001108485
-67.99217688635974,2.655829169514144,1.55685E-7,0.010078786,0.000081461
-70.72551021975751,4.914162502900708,1.39301E-8,0.00041024,0.000007289
-72.10884355312345,-1.7525041639230987,5.66177E-6,0.780121794,0.002958208
-79.79217688663789,-3.710837497302592,9.56015E-5,8.023420978,0.048794075
-70.22551021974573,3.4308291695324113,8.37953E-7,0.060996532,0.000438373
-77.2505102199113,8.355829169648498,1.66443E-4,12.403634312,0.083408432
-72.10051021978992,-1.5525041639183845,5.49083E-6,0.748863756,0.002869022
-72.87551021980819,7.714162502966707,2.75825E-5,3.099040702,0.014329262
-74.11717688650413,7.214162502954923,1.2225E-6,0.10356137,0.000639486
-70.51717688641926,6.472495836270773,5.57518E-8,0.003819046,0.000029172
-77.72551021992251,1.5641625028217456,4.76815E-4,22.856858111,0.220809464
-79.32551021996022,-4.2858374973161455,3.25655E-6,0.34815742,0.001702578
-69.73384355306747,2.0308291694994116,2.28598E-6,0.213840671,0.001195455
-72.28384355312758,-0.6858374972312893,3.23328E-6,0.345562278,0.001690422
-72.05051021978875,-0.2858374972218609,4.6015E-6,0.586211563,0.002404898
-72.21717688645934,1.2058291694799657,1.46122E-6,0.1286799,0.00076431
-72.75884355313877,-1.4775041639166169,2.35817E-6,0.22289915,0.001233182
-74.19217688650589,6.455829169603715,1.21712E-7,0.008126757,0.000063686
-77.30884355324602,6.164162502930172,3.48642E-5,3.670301662,0.01807775
-79.83384355330554,-3.627504163967295,5.40116E-5,4.986040409,0.027866607
-75.07551021986005,0.9308291694734834,3.94693E-6,0.466001285,0.00206315
-77.39217688658132,-2.085837497264289,6.1207E-5,5.547306994,0.031519898
-68.07551021969505,4.847495836232471,5.03785E-8,0.003494178,0.000026361
-76.28384355322186,7.372495836291988,3.57019E-4,19.715968689,0.170402563
-70.30884355308102,4.455829169556572,4.11724E-8,0.002631312,0.000021544
-74.95884355319063,5.397495836245434,2.00012E-4,13.887620477,0.09936816
-71.31717688643812,5.055829169570715,2.45939E-8,0.001267948,0.000012869
-77.13384355324189,2.2641625028382455,7.96386E-5,6.9240839,0.040815559
-78.27551021993547,-1.8691708305925152,5.5992E-7,0.036302941,0.000292942
-73.00884355314466,2.7558291695165007,1.102E-7,0.007301833,0.000057662
-68.52551021970565,1.7974958361605786,6.19536E-7,0.04140654,0.000324128
-76.75884355323305,-1.260837497244843,1.81305E-5,2.352155462,0.009442146
-71.35051021977225,-1.0525041639065988,2.05522E-6,0.191289759,0.00107484
-71.41717688644047,1.372495836150561,1.83322E-6,0.169203221,0.000958798
-75.12551021986123,4.314162502886567,1.276E-6,0.109074234,0.00066746
-76.61717688656304,0.24749583612404358,9.02694E-6,1.419787367,0.004712325
-77.1921768865766,3.2474958361947577,4.01179E-6,0.479925844,0.002097016
-72.28384355312758,-2.2941708306025332,3.17226E-6,0.335299851,0.00165855
-67.98384355302622,5.097495836238363,7.45733E-9,0.000124969,0.000003902
-74.70051021985121,10.105829169689748,1.64405E-9,0.000007973,0.00000086
-80.36717688665144,-1.4191708305819084,2.28974E-4,15.418681659,0.112914173
-72.80884355313995,3.5558291695353583,4.41247E-8,0.00290119,0.000023089
-68.9838435530498,2.572495836178846,6.22875E-7,0.041779444,0.000325874
-73.67551021982705,5.92249583625781,1.7256E-5,2.295608243,0.008988799
-71.15884355310106,-1.1108374972413073,5.1322E-6,0.679922078,0.002681888
-76.87551021990247,-1.610837497253093,1.62895E-5,2.218413945,0.008487442
-73.02551021981172,2.297495836172364,2.551E-7,0.016733396,0.000133475
-72.50051021979935,-1.8775041639260452,3.21246E-6,0.342013773,0.00167955
-76.10884355321774,5.180829169573662,9.98535E-5,8.365504809,0.050908043
-75.15884355319534,5.514162502914851,4.93117E-5,4.661550582,0.025472896
-67.87551021969033,4.372495836221275,5.03896E-8,0.003499217,0.000026367
-75.15884355319534,9.414162503006779,3.03975E-8,0.001747369,0.000015906
-74.15051021983824,1.730829169492341,2.87039E-6,0.29081502,0.001500842
-76.40884355322481,2.814162502851209,9.4518E-6,1.490936171,0.004933562
-73.87551021983175,6.60582916960725,2.28763E-7,0.014747687,0.000119696
-73.6338435531594,10.464162503031528,1.17612E-4,9.652993349,0.059686413
-73.8588435531647,1.2058291694799657,5.14118E-6,0.683004431,0.002686575
-75.40884355320124,7.7474958363008275,2.30225E-7,0.014908462,0.000120461
-77.37551021991426,1.2308291694805549,4.34964E-7,0.027933574,0.000227575
-76.883843553236,2.080829169500591,3.54859E-5,3.712499236,0.018397092
-77.61717688658662,2.2641625028382455,4.48596E-5,4.383690691,0.023199988
-76.19217688655303,2.647495836180614,3.4964E-6,0.383617063,0.001827862
-76.33384355322303,3.9391625028777275,1.34259E-5,2.010667027,0.00700064
-71.9005102197852,-1.2275041639107238,8.38297E-6,1.316539948,0.004376887
-74.31717688650883,10.405829169696819,1.20137E-8,0.000309773,0.000006286
-69.98384355307336,2.0308291694994116,2.66964E-6,0.26445032,0.001395948
-79.09217688662139,-4.160837497313199,1.33142E-7,0.008934079,0.000069666
-73.64217688649293,3.2308291695276976,2.62939E-7,0.0171736,0.000137577
-73.5255102198235,8.605829169654392,1.28718E-5,1.934535945,0.006712709
-68.46717688637095,2.7224958361823823,1.93427E-7,0.012519173,0.000101208
-71.89217688645168,5.3558291695777855,6.55559E-8,0.004457244,0.000034302
-76.26717688655481,7.339162502957868,6.60304E-5,5.941984439,0.033961182
-75.88384355321243,6.389162502935476,2.05399E-5,2.546605481,0.010690218
-79.91717688664083,0.43082916946169814,8.99738E-5,7.689680828,0.045988848
-75.52551021987065,8.139162502976724,3.17051E-7,0.020493954,0.000165887
-74.63384355318297,1.964162502831174,5.06054E-6,0.667686293,0.002644489
-71.03384355309811,5.289162502909549,2.20803E-8,0.001029717,0.000011554
-69.28384355305687,2.78082916951709,6.38404E-7,0.042978206,0.000333997
-70.64217688642222,3.014162502855924,1.61925E-6,0.146593017,0.000846937
-75.20051021986299,0.4724958361293474,4.72749E-6,0.610013281,0.002470659
-76.55051021989482,-2.435837497272539,2.12343E-5,2.613413038,0.011049604
-78.77551021994726,0.9724958361411327,4.74737E-5,4.559932921,0.024535202
-68.43384355303682,5.114162502905423,1.05899E-8,0.000248708,0.000005541
-69.5171768863957,4.155829169549501,9.63423E-7,0.075370025,0.000503996
-75.483843553203,6.964162502949029,4.36695E-5,4.321675972,0.022591514
-71.05051021976517,0.289162502791692,6.10319E-6,0.868641733,0.003188477
-74.10051021983706,6.230829169598411,4.39983E-7,0.028327743,0.0002302
-71.26717688643694,4.739162502896584,3.40152E-8,0.00202647,0.000017799
-72.57551021980112,5.364162502911316,2.85739E-5,3.18322933,0.014840435
-78.19217688660018,-0.23583749722068248,8.86671E-9,0.000173668,0.00000464
-76.45884355322599,-0.544170830561284,2.0572E-5,2.556883914,0.010706842
-74.97551021985768,10.589162503034476,3.15796E-7,0.020398888,0.000165231
-79.50051021996434,-2.502504163940777,9.04861E-7,0.069958197,0.000473368
-80.68384355332557,-1.3608374972472,3.73956E-6,0.425647925,0.001954859
-74.85884355318827,4.014162502879494,1.31278E-7,0.008775253,0.000068691
-70.80884355309281,0.5891625027987635,5.00491E-5,4.711330183,0.02584889
-68.99217688638332,5.789162502921333,1.01272E-8,0.000228901,0.000005299
-76.40051021989127,4.564162502892459,8.67578E-4,29.632055975,0.364899092
-79.45051021996316,-3.502504163964348,2.66822E-7,0.017385588,0.000139608
-73.82551021983058,-0.9358374972371823,3.08595E-6,0.323404232,0.001613461
-69.883843553071,-1.677504163921331,1.61999E-5,2.208668433,0.008440989
-69.86717688640394,2.7224958361823823,1.23174E-6,0.104422446,0.000644317
-78.35884355327077,-0.6858374972312893,5.6886E-9,0.000080861,0.000002977
-71.10884355309987,3.997495836212436,7.62618E-8,0.005085367,0.000039904
-69.53384355306275,5.522495836248381,1.23515E-8,0.000328082,0.000006463
-76.00884355321537,6.389162502935476,6.4898E-5,5.850385126,0.033388598
-77.11717688657484,-0.5858374972289324,3.84257E-5,3.911617567,0.019905961
-77.43384355324896,6.980829169616089,2.8508E-4,17.630814002,0.138578877
-79.3755102199614,-1.7441708305895691,1.99841E-6,0.186007235,0.001045147
